,AUDUSD,NZDUSD,USDUSD
2018-02-12 10:00:00,0.8288782080017087,-0.05174611970091729,0.4162532045651798
2018-02-12 11:00:00,0.8287647380090973,-0.058056038520669685,0.4104677134961013
2018-02-12 12:00:00,0.8278186631402297,-0.06931937894707181,0.40075424465223114
2018-02-12 13:00:00,0.8373608443024452,-0.057454271010692386,0.40296351031693767
2018-02-12 14:00:00,0.8411706882610087,-0.0578863776141215,0.39895833322832797
2018-02-12 15:00:00,0.8341620305031073,-0.07032360103768555,0.3937236980837626
2018-02-12 16:00:00,0.8270746371074942,-0.08287331458603048,0.38828025893899104
2018-02-12 17:00:00,0.8188582630355175,-0.10498383172161435,0.37477834956410444
2018-02-12 18:00:00,0.805992328190167,-0.12666465802859309,0.3665970684896323
2018-02-12 19:00:00,0.796008698389558,-0.13377388151992706,0.36957867021147767
2018-02-12 20:00:00,0.7783739558922933,-0.15292556298866566,0.36843161471870234
2018-02-12 21:00:00,0.7872447799409662,-0.15758995016085373,0.3547508223706284
2018-02-12 22:00:00,0.8008018929351263,-0.1452714169380222,0.35375039220076343
2018-02-12 23:00:00,0.7979686354668197,-0.15419567573527782,0.34831740837606184
2018-02-13 00:00:00,0.8145415838510477,-0.13972848671312807,0.34667834480120424
2018-02-13 01:00:00,0.8295046199102984,-0.11646636051429894,0.35485175840168975
2018-02-13 02:00:00,0.8321483045538518,-0.11309867997036058,0.35575200980084926
2018-02-13 03:00:00,0.8445698097255517,-0.09938219073028962,0.35745948473246536
2018-02-13 04:00:00,0.8512223480783928,-0.09786050543667843,0.3530748982164554
2018-02-13 05:00:00,0.8685327475076045,-0.07628725593579928,0.35741984204008953
2018-02-13 06:00:00,0.8491403754449685,-0.08179218468378141,0.37156747385873656
2018-02-13 07:00:00,0.8473423685814767,-0.08727457035597887,0.36858970586830087
2018-02-13 08:00:00,0.8532795477967012,-0.0777984765412417,0.3722346751723444
2018-02-13 09:00:00,0.8498898371202176,-0.07835880290558961,0.375122359347379
2018-02-13 10:00:00,0.8649544097520359,-0.07141381779639537,0.3667630781078805
2018-02-13 11:00:00,0.8829983639318241,-0.04350480414532819,0.3756335661612526
2018-02-13 12:00:00,0.901747187988743,-0.013973975029867657,0.38632097363288426
2018-02-13 13:00:00,0.9021721892683778,0.003240493561219568,0.3969068301304896
2018-02-13 14:00:00,0.8927823035296673,0.016656015294145708,0.3931858729909458
2018-02-13 15:00:00,0.8888071604777837,0.023066210416025208,0.3908771429817387
2018-02-13 16:00:00,0.8747921025051227,0.04383979563681219,0.38366700630007317
2018-02-13 17:00:00,0.868587601737857,0.06462163810162866,0.36932873966977825
2018-02-13 18:00:00,0.8621586939853982,0.07596262063920577,0.3651277200489836
2018-02-13 19:00:00,0.8605457790777475,0.08600758617684806,0.35738563530510464
2018-02-13 20:00:00,0.8619906055509913,0.09357350409883398,0.3493030450800516
2018-02-13 21:00:00,0.8634757946520408,0.09194938167060067,0.34966845782507455
2018-02-13 22:00:00,0.8377931749553089,0.1278185921060537,0.33846530231637045
2018-02-13 23:00:00,0.8403658206892479,0.12798667532481378,0.336616616413548
2018-02-14 00:00:00,0.8526943463664803,0.11005850534318151,0.34279802819361177
2018-02-14 01:00:00,0.8548980940913232,0.10857355957484735,0.34204330231007074
2018-02-14 02:00:00,0.8541161897518191,0.11073930064325811,0.34043347407304425
2018-02-14 03:00:00,0.8540604608213962,0.10968609508549636,0.34129313070755524
2018-02-14 04:00:00,0.8534008563508695,0.1089719875974719,0.34277237995123006
2018-02-14 05:00:00,0.8556140944927827,0.09990250735360587,0.34965554089179457
2018-02-14 06:00:00,0.8556789400825789,0.10559753424979171,0.34383724648297903
2018-02-14 07:00:00,0.8574158887108226,0.10786315505079151,0.34001778782255615
2018-02-14 08:00:00,0.8568569228117403,0.10981576916748166,0.33821464847013305
2018-02-14 09:00:00,0.8533442973922575,0.11706131421745722,0.3343453072251887
2018-02-14 10:00:00,0.8487880668741837,0.12187977812814699,0.3336096692890352
2018-02-14 11:00:00,0.8463011662090256,0.12821510056997273,0.3301005956264682
2018-02-14 12:00:00,0.8483109788433819,0.13065730174903123,0.32601098285224667
2018-02-14 13:00:00,0.8417495842596969,0.13782425338152093,0.3254913872657799
2018-02-14 14:00:00,0.8380768188830167,0.143771460877908,0.32333616000147647
2018-02-14 15:00:00,0.831234060341915,0.1539163285494594,0.3201280972955692
2018-02-14 16:00:00,0.8305986864229182,0.1570703369482028,0.3177904496577333
2018-02-14 17:00:00,0.819978570265355,0.1810418104092541,0.30453495463985286
2018-02-14 18:00:00,0.8237116365058524,0.18410569820352418,0.2984390596037285
2018-02-14 19:00:00,0.8268589202046948,0.18246292752315038,0.29749441416955497
2018-02-14 20:00:00,0.8301446038094424,0.18227534364424675,0.2950233812880901
2018-02-14 21:00:00,0.8275538746301111,0.18919706348991452,0.2909233704834289
2018-02-14 22:00:00,0.8285399504266605,0.1935322251715757,0.2859930765508703
2018-02-14 23:00:00,0.8259947533416278,0.1941109543277421,0.28746061238891313
2018-02-15 00:00:00,0.826405855928872,0.19315160467941195,0.28803636859287174
2018-02-15 01:00:00,0.8273591472060575,0.19135784077717327,0.2887943524817111
2018-02-15 02:00:00,0.8296155431350656,0.18999096304284588,0.2880266939854234
2018-02-15 03:00:00,0.8326678142676727,0.18685674592771542,0.28790906202193955
2018-02-15 04:00:00,0.8367972471031897,0.18407221233943102,0.286482677816639
2018-02-15 05:00:00,0.8407337998869305,0.18232286896664868,0.2843688009156835
2018-02-15 06:00:00,0.8464137867997154,0.1781666522019698,0.28273485875323406
2018-02-15 07:00:00,0.8488699534292594,0.17916898942109064,0.2790882671959906
2018-02-15 08:00:00,0.8543895701613244,0.1751689475254529,0.2776967483139684
2018-02-15 09:00:00,0.8592146042625254,0.17114247684668074,0.2767410698642318
2018-02-15 10:00:00,0.8631486582404351,0.16832990834908965,0.2751895318197168
2018-02-15 11:00:00,0.8662126506028586,0.16247211329194136,0.27752749775394536
2018-02-15 12:00:00,0.8630514483464184,0.16653812408393626,0.2764326314825032
2018-02-15 13:00:00,0.8643797640221017,0.16656850917070318,0.27488354875354026
2018-02-15 14:00:00,0.8652334932764506,0.1683590401324972,0.27214770328569365
2018-02-15 15:00:00,0.8655366408088985,0.1660294696838613,0.27371687059221955
2018-02-15 16:00:00,0.8660108756291572,0.16532389644601345,0.2734981533211894
2018-02-15 17:00:00,0.8664477131304057,0.16624819370262056,0.27162105466355485
2018-02-15 18:00:00,0.8683947135023402,0.15826679661618623,0.2771594347021143
2018-02-15 19:00:00,0.8741765180305819,0.15663376044914237,0.27275095141412004
2018-02-15 20:00:00,0.8795959112213733,0.1547918485334157,0.2692227224318045
2018-02-15 21:00:00,0.8809673393213836,0.1526868203336114,0.26997321459277157
2018-02-15 22:00:00,0.87954880622725,0.15277259915507663,0.2714284784801248
2018-02-15 23:00:00,0.8828927624591695,0.14661815020116023,0.2750340235968559
2018-02-16 00:00:00,0.8851082179532141,0.1399230496970498,0.27986397343072034
2018-02-16 01:00:00,0.8989077068485857,0.13197479645301544,0.274846386192137
2018-02-16 02:00:00,0.8997274886299582,0.13735917512811094,0.26877300556550177
2018-02-16 03:00:00,0.8944603851126933,0.1442187121318051,0.2676063802929823
2018-02-16 04:00:00,0.8936030785607204,0.1503221098484401,0.2620537253159375
2018-02-16 05:00:00,0.892753036883703,0.1547727152636987,0.2588832080669686
2018-02-16 06:00:00,0.8850911166664452,0.15893341728533578,0.2621028276716619
2018-02-16 07:00:00,0.8811054069705262,0.1667627140606205,0.2582886026985983
2018-02-16 08:00:00,0.874455855479681,0.17402335569637178,0.2579219727595702
2018-02-16 09:00:00,0.8731353723835549,0.1793165996072305,0.25470425238012795
2018-02-16 10:00:00,0.8702149994483386,0.18065328215059126,0.2567060695876036
2018-02-16 11:00:00,0.8647603005364117,0.19255620923838412,0.25084461828234317
2018-02-16 12:00:00,0.8632785880312019,0.19422755562843688,0.2518952227987834
2018-02-16 13:00:00,0.8692461135859914,0.18803025997362105,0.252539307683361
2018-02-16 14:00:00,0.8064788657205514,0.13949160038604574,0.35944998788802934
2018-02-16 15:00:00,0.8070577977897184,0.11980599929034022,0.3777235168924772
2018-02-16 16:00:00,0.8133964942464116,0.10099564630281088,0.3905547985976188
2018-02-16 17:00:00,0.8283046674087178,0.07098196419568811,0.40561444824617426
2018-02-16 18:00:00,0.8450560018050626,0.03584852135823166,0.4231757449830082
2018-02-16 19:00:00,0.846490626859528,0.02826516569313096,0.4284106820746625
2018-02-16 20:00:00,0.8556684199324033,0.0029278042430080013,0.44408429912763236
2018-02-16 21:00:00,0.8482183203412025,-0.013855375910226746,0.4399425192718961
2018-02-16 22:00:00,0.827448948177688,-0.04888181127407398,0.425504256980694
2018-02-16 23:00:00,0.8173527659255432,-0.06881430200746484,0.41489434965504934
2018-02-17 00:00:00,0.8245877446474659,-0.06883746862310687,0.4074233480172729
2018-02-17 01:00:00,0.8408085114247551,-0.05853100885719046,0.40105113878320686
2018-02-17 02:00:00,0.856331271021247,-0.05020279786635777,0.393473871325492
2018-02-17 03:00:00,0.8621794453000036,-0.04675506904835581,0.3905909537775683
2018-02-17 04:00:00,0.8751382323673266,-0.02715248699894026,0.3965452078046945
2018-02-17 05:00:00,0.8807009168098301,-0.017890795039029322,0.3997188181964673
2018-02-17 06:00:00,0.8827266329799034,-0.019384138235377595,0.39601113247342784
2018-02-17 07:00:00,0.8725079445792626,-0.03708636810111312,0.387950524898054
2018-02-17 08:00:00,0.871009713726638,-0.043410622351828174,0.38275375957450214
2018-02-17 09:00:00,0.8695177502757373,-0.046311415425435126,0.3813564144536589
2018-02-17 10:00:00,0.8600660794335692,-0.056881317534370354,0.38025522841729753
2018-02-17 11:00:00,0.854987490202901,-0.06234893868786681,0.37997999764591855
2018-02-17 12:00:00,0.8639065671278544,-0.05153826872192747,0.3810771626434665
2018-02-17 13:00:00,0.869785568967979,-0.04490509833898474,0.38164038210490075
2018-02-17 14:00:00,0.8634121462328205,-0.057429502710847166,0.3752668359606854
2018-02-17 15:00:00,0.8581316501663517,-0.06432245867407944,0.37325956858399184
2018-02-17 16:00:00,0.8498575497882521,-0.07104995352213472,0.37467938739166273
2018-02-17 17:00:00,0.8196002484711237,-0.09359310814288142,0.3822900390797034
2018-02-17 18:00:00,0.7967393905079803,-0.11859354505387308,0.3809215148959376
2018-02-17 19:00:00,0.8020115835629945,-0.127149595996528,0.3669041614936748
2018-02-17 20:00:00,0.7948192042490552,-0.1385708580566643,0.36236467071881057
2018-02-17 21:00:00,0.7878460009160401,-0.14814478077137475,0.3597832928097568
2018-02-17 22:00:00,0.790144895186741,-0.14304538059472402,0.36232885046112273
2018-02-17 23:00:00,0.7814699659813131,-0.15139624414094124,0.36288943535043866
2018-02-18 00:00:00,0.7796020628274647,-0.15130126062456617,0.3654203139447979
2018-02-18 01:00:00,0.7633970856830317,-0.16218239429868717,0.37127286559757905
2018-02-18 02:00:00,0.7515389391638476,-0.17118223169862964,0.37490179741112173
2018-02-18 03:00:00,0.7393964548632825,-0.18677238591517054,0.3712263888222005
2018-02-18 04:00:00,0.698959521772984,-0.22209203039146663,0.37634035893976864
2018-02-18 05:00:00,0.6741865851677631,-0.24191384684015002,0.3811139702021735
2018-02-18 06:00:00,0.6500629248123739,-0.28025519261945075,0.3670589830858604
2018-02-18 07:00:00,0.6358450709805916,-0.2925079492280232,0.36871390538608995
2018-02-18 08:00:00,0.6284432432368499,-0.2936535185070724,0.3753044809320571
2018-02-18 09:00:00,0.6369570844226041,-0.28543731018023877,0.3749285223692287
2018-02-18 10:00:00,0.6399768681909259,-0.2731875244014446,0.38467878576183356
2018-02-18 11:00:00,-0.2095736855158756,-0.7781932586080382,0.3139669515181394
2018-02-18 12:00:00,-0.20910570946713122,-0.9118605362407532,0.1815072516200434
2018-02-18 13:00:00,-0.22666642720012933,-0.9668798944117916,0.10852318962550123
2018-02-18 14:00:00,-0.2590428500106647,-0.9799514845224164,0.06390963557599397
2018-02-18 15:00:00,-0.27788963600098837,-0.9829114049692942,0.04266161739626396
2018-02-18 16:00:00,-0.3100714041177026,-0.9738643141819073,0.02012474639820315
2018-02-18 17:00:00,-0.3085770872782514,-0.9716594435004868,0.02365147737088516
2018-02-18 18:00:00,-0.3110840208926993,-0.9687305165014163,0.02365876233614307
2018-02-18 19:00:00,-0.3273225940296974,-0.9613521436572936,0.014999891077608515
2018-02-18 20:00:00,-0.3341875834858266,-0.957007134393866,0.01294486201412701
2018-02-18 21:00:00,-0.3470406609933065,-0.9465282332713113,0.010195815473698253
2018-02-18 22:00:00,-0.35074495861071636,-0.9408141672233684,0.012255483405080845
2018-02-18 23:00:00,-0.3608155088527698,-0.9413792644315326,0.0015480893057375508
2018-02-19 00:00:00,-0.37177992916017966,-0.9306385010448773,0.0013209149884496005
2018-02-19 01:00:00,-0.3812464684648773,-0.9186731833673533,0.004176471238878712
2018-02-19 02:00:00,-0.4007217421847319,-0.8961700553662438,-0.007952420278893778
2018-02-19 03:00:00,-0.40905222411565206,-0.884579770183025,-0.012221288442392259
2018-02-19 04:00:00,-0.41925679170720753,-0.8618708032880882,-0.02521969263885054
2018-02-19 05:00:00,-0.4290737992312318,-0.8465047559849448,-0.03141975736576797
2018-02-19 06:00:00,-0.44189599180017913,-0.8331504649323822,-0.03221137320414752
2018-02-19 07:00:00,-0.4538443839416171,-0.8082502355575307,-0.04550079090111872
2018-02-19 08:00:00,-0.4577668756639543,-0.8051092961203139,-0.044945969317446446
2018-02-19 09:00:00,-0.4677760721072241,-0.7952935407284238,-0.045294842662561695
2018-02-19 10:00:00,-0.4733407420524021,-0.7890541483926169,-0.046088308388348785
2018-02-19 11:00:00,-0.47894675147655974,-0.7847604711803562,-0.044827458952252576
2018-02-19 12:00:00,-0.49109187174549274,-0.7718638145443358,-0.04570414681083105
2018-02-19 13:00:00,-0.49863738697103077,-0.766316285883717,-0.04419430103129955
2018-02-19 14:00:00,-0.5089553341785678,-0.759156898585474,-0.041469767280536834
2018-02-19 15:00:00,-0.5146121653425384,-0.7548210243521281,-0.04066506689222501
2018-02-19 16:00:00,-0.519835078028678,-0.7399729637819732,-0.05006750888285968
2018-02-19 17:00:00,-0.522836844835435,-0.7284069953807971,-0.059198606723092954
2018-02-19 18:00:00,-0.5262305013444255,-0.7234580656553264,-0.060961530511146826
2018-02-19 19:00:00,-0.5320070376876549,-0.7206721282113394,-0.058380356013657195
2018-02-19 20:00:00,-0.5350710651649212,-0.7159738508045261,-0.060588269654937375
2018-02-19 21:00:00,-0.5344644432888674,-0.7197146458816595,-0.057654754142405736
2018-02-19 22:00:00,-0.5351571758958126,-0.7240832215093154,-0.05284692531493117
2018-02-19 23:00:00,-0.5432216742344397,-0.7138828641473053,-0.05458022634661404
2018-02-20 00:00:00,-0.5453684746740798,-0.7139444398856177,-0.05307033945405337
2018-02-20 01:00:00,-0.5474946414107774,-0.7155898741024821,-0.04930203650048904
2018-02-20 02:00:00,-0.5543222014193138,-0.711488180178776,-0.046349748995535574
2018-02-20 03:00:00,-0.5555970336611034,-0.7045189207003602,-0.05214582202542624
2018-02-20 04:00:00,-0.5571398333043229,-0.7046041336495911,-0.05058282630704632
2018-02-20 05:00:00,-0.5546260642587376,-0.7039637741283991,-0.0538239521631038
2018-02-20 06:00:00,-0.5584195399985473,-0.7062331744146227,-0.04767855593715949
2018-02-20 07:00:00,-0.5574926042780524,-0.7038437479124889,-0.05079776731592869
2018-02-20 08:00:00,-0.5539492387200611,-0.703375059179609,-0.05514823147053176
2018-02-20 09:00:00,-0.5835273974000035,-0.6725691795704088,-0.052077353469071164
2018-02-20 10:00:00,-0.5836695639259804,-0.6653495748561391,-0.060168083269417444
2018-02-20 11:00:00,-0.5818495164713037,-0.658755723096964,-0.06945832085742935
2018-02-20 12:00:00,-0.5793977869701983,-0.6523710347114401,-0.07900961221001424
2018-02-20 13:00:00,-0.576201843271086,-0.6523758727556255,-0.0814781633034241
2018-02-20 14:00:00,-0.5800209436858094,-0.6486158746179772,-0.08091380066843502
2018-02-20 15:00:00,-0.5814119055326403,-0.6466969932018857,-0.08157202891970211
2018-02-20 16:00:00,-0.5800209286803915,-0.6457289490353761,-0.08344961043606217
2018-02-20 17:00:00,-0.5792926405124339,-0.6446582353832105,-0.08444624566252813
2018-02-20 18:00:00,-0.5761520576697537,-0.6457973279635367,-0.08617178083110541
2018-02-20 19:00:00,-0.5762532224204253,-0.6405826011379762,-0.09127772920354012
2018-02-20 20:00:00,-0.5757923561432664,-0.6378880054205945,-0.09449974993868347
2018-02-20 21:00:00,-0.577222165510271,-0.6343578321301446,-0.09679189610743201
2018-02-20 22:00:00,-0.575127689738332,-0.6351723537305853,-0.09853871056009364
2018-02-20 23:00:00,-0.5736330722398648,-0.6370169407008452,-0.09865824807083594
2018-02-21 00:00:00,-0.5709215675892554,-0.640047291481667,-0.09869030355308918
2018-02-21 01:00:00,-0.5685649908447484,-0.6451139111160967,-0.09649827093316964
2018-02-21 02:00:00,-0.5726695064869914,-0.6421804659098436,-0.09578033989550117
2018-02-21 03:00:00,-0.5716840376904375,-0.6398386426302786,-0.09914281272625367
2018-02-21 04:00:00,-0.5689175909032398,-0.6400404577540585,-0.1020996721991241
2018-02-21 05:00:00,-0.4452671579407212,-0.7916752705853352,0.06515489202174372
2018-02-21 06:00:00,-0.431151237219078,-0.7886531438548059,0.07981456800430348
2018-02-21 07:00:00,-0.4255065012255123,-0.7904039513585382,0.08381893616484008
2018-02-21 08:00:00,-0.4138771764615868,-0.7945784821238467,0.09132703550284725
2018-02-21 09:00:00,-0.39555014855593207,-0.7988269843178438,0.10486526311085904
2018-02-21 10:00:00,-0.3905344923029563,-0.7968162473227423,0.11149962488287946
2018-02-21 11:00:00,-0.3839422255814647,-0.8009957572399022,0.11405787034523666
2018-02-21 12:00:00,-0.36951689839495605,-0.8033220628494518,0.12577179023864465
2018-02-21 13:00:00,-0.36607923579353735,-0.8020315132108357,0.13042510924162837
2018-02-21 14:00:00,-0.3564866362957975,-0.804299993765655,0.13787596140137834
2018-02-21 15:00:00,-0.3488295166795982,-0.802380516435261,0.14717238095064933
2018-02-21 16:00:00,-0.3364495020223607,-0.8002133509950518,0.16161692087368237
2018-02-21 17:00:00,-0.33111425279750195,-0.7968197891241122,0.1704789256703167
2018-02-21 18:00:00,-0.3194995576032487,-0.7962343163672365,0.18256345134431703
2018-02-21 19:00:00,-0.305110183664969,-0.7956725111762016,0.19730792169926456
2018-02-21 20:00:00,-0.28744632173570117,-0.790548258461062,0.22017605565627438
2018-02-21 21:00:00,-0.27591067284163645,-0.7809307661350491,0.24105119738656522
2018-02-21 22:00:00,-0.2674610320870984,-0.7712106190510304,0.2593505602914072
2018-02-21 23:00:00,-0.2682636379496634,-0.7681148990935582,0.2616191554659075
2018-02-22 00:00:00,-0.26312362339129436,-0.7697847953219648,0.26542065974283385
2018-02-22 01:00:00,-0.26506723214951133,-0.7666587097510796,0.26702731167920546
2018-02-22 02:00:00,-0.2587297322828338,-0.7698040618038993,0.2703633727495283
2018-02-22 03:00:00,-0.2536680005613442,-0.7754116942468798,0.26964571711774254
2018-02-22 04:00:00,-0.2610566950524107,-0.7810767833696828,0.25666908197134686
2018-02-22 05:00:00,-0.26297549971252393,-0.7880784365683128,0.24760673353166085
2018-02-22 06:00:00,-0.2627030604258906,-0.7890887445633693,0.24650128160578472
2018-02-22 07:00:00,-0.25561625657143383,-0.794611130479523,0.24760184967349474
2018-02-22 08:00:00,-0.24968990623199083,-0.799683756893211,0.24792470453036003
2018-02-22 09:00:00,-0.23860001252737295,-0.804997867808813,0.2529150771625162
2018-02-22 10:00:00,-0.23931686314185888,-0.8091183349741226,0.2471691985281458
2018-02-22 11:00:00,-0.22280246948538074,-0.8187790756963134,0.25347000018082916
2018-02-22 12:00:00,-0.2021182338957719,-0.8207916744159559,0.2715623314111336
2018-02-22 13:00:00,-0.19111123527676882,-0.8245691831943557,0.2776365310492777
2018-02-22 14:00:00,-0.17516750062118003,-0.8371681981806346,0.28072231426587724
2018-02-22 15:00:00,-0.16416040995330283,-0.8532442408615906,0.27521518693757363
2018-02-22 16:00:00,-0.14658174240974908,-0.8802770076096068,0.26499158179067206
2018-02-22 17:00:00,-0.10894749391357443,-0.9019015153569869,0.2806776233946393
2018-02-22 18:00:00,-0.11516558957964124,-0.9040428211909385,0.27166961129856126
2018-02-22 19:00:00,-0.0916217034591321,-0.9235805054323442,0.27582916306599325
2018-02-22 20:00:00,-0.03272733962138264,-0.9583583514185172,0.2991292939632409
2018-02-22 21:00:00,0.037704067190138614,-0.9280866184612888,0.3229792668920249
2018-02-22 22:00:00,0.07780074394296,-0.8788748785811096,0.3318088396051586
2018-02-22 23:00:00,0.12086182686179517,-0.8305817176382936,0.33711673999999076
2018-02-23 00:00:00,0.15913187842800977,-0.777294884860003,0.3517614509597146
2018-02-23 01:00:00,0.18194529228175368,-0.7427125318035398,0.36321324156970075
2018-02-23 02:00:00,0.19484452252934087,-0.7190143320853604,0.3736211456051303
2018-02-23 03:00:00,0.2191825945430927,-0.6852045031679085,0.38265921797358754
2018-02-23 04:00:00,0.21356071537991472,-0.6834865164500267,0.3899427536675107
2018-02-23 05:00:00,0.2027368078908073,-0.6986097898753847,0.3858865455380642
2018-02-23 06:00:00,0.2216837309080573,-0.678831148445424,0.38687341984932433
2018-02-23 07:00:00,0.20815138996082133,-0.6967068825015933,0.38301734063100645
2018-02-23 08:00:00,0.2193782258118434,-0.693948381632126,0.37493655097525846
2018-02-23 09:00:00,0.22914198307183978,-0.6891912864744166,0.3703324445546127
2018-02-23 10:00:00,0.23955881396474601,-0.683735913466386,0.3654119887898737
2018-02-23 11:00:00,0.25252764689623325,-0.6755638291988842,0.36101594872967663
2018-02-23 12:00:00,0.27888611420161996,-0.6436317172906513,0.36667495530901417
2018-02-23 13:00:00,0.2883211996187378,-0.6282839414988856,0.37236866511861844
2018-02-23 14:00:00,0.2858856346843389,-0.6310729721202478,0.3728050516569643
2018-02-23 15:00:00,0.2972869650364052,-0.6207951189846875,0.3719262210164539
2018-02-23 16:00:00,0.30134142525091573,-0.6118249013848428,0.37720930713014517
2018-02-23 17:00:00,0.29315891937526184,-0.6222077103305126,0.3758288545814645
2018-02-23 18:00:00,0.2813137210667887,-0.648578413278798,0.3616736218863249
2018-02-23 19:00:00,0.29448127511971806,-0.6514774321688487,0.3457908427010062
2018-02-23 20:00:00,0.30728636433155637,-0.6415183457981672,0.3431971975518748
2018-02-23 21:00:00,0.3172116515129375,-0.6317101972685496,0.3432076697050469
2018-02-23 22:00:00,0.3359812013031966,-0.6135315687532186,0.34342122182580426
2018-02-23 23:00:00,0.3372919508362655,-0.6127231047878495,0.3434063822033789
2018-02-24 00:00:00,0.34338607172800306,-0.6158723260920149,0.3342695222809651
2018-02-24 01:00:00,0.34060809631034333,-0.6228437788832385,0.33001488219191033
2018-02-24 02:00:00,0.34206317661556734,-0.6182292984902341,0.333219813751987
2018-02-24 03:00:00,0.33373638276452317,-0.6313938974253053,0.3285465150687588
2018-02-24 04:00:00,0.3397379619129697,-0.6245036479652976,0.32883250241946416
2018-02-24 05:00:00,0.33579534771612174,-0.6250243977311137,0.33212482356739514
2018-02-24 06:00:00,0.3577483149107245,-0.6040021690015162,0.33132844343236656
2018-02-24 07:00:00,0.3839341438309798,-0.5726839281378322,0.3366720194832279
2018-02-24 08:00:00,0.3875422698319032,-0.5635894836609842,0.34272505512694046
2018-02-24 09:00:00,0.3953431831191138,-0.5579617888316115,0.3407877521082908
2018-02-24 10:00:00,0.42768975578656293,-0.5226401748827443,0.34380128738152027
2018-02-24 11:00:00,0.444537000536204,-0.4936419178342324,0.35540579673729167
2018-02-24 12:00:00,0.4648519629590364,-0.4693847724332098,0.35972963173025035
2018-02-24 13:00:00,0.4882887830864789,-0.43905156482003027,0.36699146323975657
2018-02-24 14:00:00,0.48600371143411836,-0.4306788490355429,0.3783487564794342
2018-02-24 15:00:00,0.48393205024417474,-0.42899027760067926,0.38297666027823235
2018-02-24 16:00:00,0.4864614113955409,-0.4207405892359154,0.3900716620786054
2018-02-24 17:00:00,0.476347276763862,-0.4270583904606966,0.3948782270733204
2018-02-24 18:00:00,0.4833498309281963,-0.421485699082003,0.39366831287248605
2018-02-24 19:00:00,0.4956145392619195,-0.4064331365102121,0.39673407435399993
2018-02-24 20:00:00,0.48952463225274584,-0.4122027503257772,0.39804454022281915
2018-02-24 21:00:00,0.482227723295556,-0.4243767584309164,0.39399521814309807
2018-02-24 22:00:00,0.4800983159152059,-0.4283486472990258,0.3927738048513416
2018-02-24 23:00:00,0.48752254839133224,-0.41438511293029145,0.3991821704188167
2018-02-25 00:00:00,0.4815254358295721,-0.4205088102339918,0.3990985120886924
2018-02-25 01:00:00,0.4814702516089488,-0.4240356511165248,0.3956799444025392
2018-02-25 02:00:00,0.49728200030432407,-0.409597657291563,0.39439002824747366
2018-02-25 03:00:00,0.5024310117220607,-0.4016680196614639,0.3969293810362114
2018-02-25 04:00:00,0.5002489485295959,-0.40476544137134673,0.3959205738620182
2018-02-25 05:00:00,0.5048538043582044,-0.39450177484392307,0.4007075762989271
2018-02-25 06:00:00,0.5154933128014609,-0.37260881085138314,0.411322396037086
2018-02-25 07:00:00,0.5096793838060133,-0.36860301677184476,0.42070482870659187
2018-02-25 08:00:00,0.5115624923415932,-0.3597318957881947,0.42705298555822363
2018-02-25 09:00:00,0.5110270877178265,-0.3535849162291517,0.433270883294977
2018-02-25 10:00:00,0.5170546507794966,-0.34673223020946753,0.43380518832245873
2018-02-25 11:00:00,0.5072554930888625,-0.3530894607232605,0.43723474308244065
2018-02-25 12:00:00,0.5229947083032773,-0.337580120659736,0.43673798771704375
2018-02-25 13:00:00,0.5516988374356204,-0.29877439964187086,0.44640275015567804
2018-02-25 14:00:00,0.5630360807600147,-0.2796087582315175,0.45383157892187004
2018-02-25 15:00:00,0.5725806069003618,-0.2652393830726362,0.45830775262011125
2018-02-25 16:00:00,0.5851029213350645,-0.24770292274339392,0.46366481584381436
2018-02-25 17:00:00,0.5734255994004849,-0.2602061871840823,0.4630420040578498
2018-02-25 18:00:00,0.5804999726022744,-0.2600214814471523,0.456216195565983
2018-02-25 19:00:00,0.5801777216665813,-0.2604683298266454,0.4564963806194542
2018-02-25 20:00:00,0.5572328739449489,-0.2886527352543644,0.4512483405387117
2018-02-25 21:00:00,0.5471825603638694,-0.29646564459118263,0.4535299750972606
2018-02-25 22:00:00,0.5535147503935727,-0.2998957749186437,0.44281021201062615
2018-02-25 23:00:00,0.5685671400673534,-0.2906472252722498,0.4361686671615187
2018-02-26 00:00:00,0.5971802877973634,-0.2674222645427561,0.43007617230828044
2018-02-26 01:00:00,0.5904786939848872,-0.27083990528372215,0.43328178962395125
2018-02-26 02:00:00,0.7746106416073398,0.13332168754822962,0.37935874361008803
2018-02-26 03:00:00,0.7496396036632513,0.14179007500265495,0.39844516553469056
2018-02-26 04:00:00,0.7439468197223673,0.14565770198581204,0.40008117126961346
2018-02-26 05:00:00,0.7397461225551248,0.14887771200462166,0.4009174547684846
2018-02-26 06:00:00,0.7403309234859426,0.1470212880089548,0.40221568589687906
2018-02-26 07:00:00,0.7361056316105171,0.15138206429405662,0.4017201429528071
2018-02-26 08:00:00,0.7308449092551651,0.15477286402709495,0.4033690007090701
2018-02-26 09:00:00,0.729582102301488,0.15113940229826672,0.4080831716553032
2018-02-26 10:00:00,0.7287807884532199,0.1505158829853158,0.40904418237307777
2018-02-26 11:00:00,0.7279005678511832,0.14719436057217572,0.4126624681925554
2018-02-26 12:00:00,0.7272823126615934,0.14085470972333838,0.41956830441982157
2018-02-26 13:00:00,0.7259879172511867,0.13867969104145977,0.42297037449948205
