,AUDUSD,NZDUSD,USDUSD
2018-04-11 20:00:00,0.5993079877462747,0.03265131611921733,0.6424995025367131
2018-04-11 21:00:00,0.5981946894174826,0.02230582582877818,0.6538689003485048
2018-04-11 22:00:00,0.5960675852317414,0.013537935646745517,0.6650447802467299
2018-04-11 23:00:00,0.5949669556181414,0.008723685923261034,0.6708120115366003
2018-04-12 00:00:00,0.5934816091525319,-0.001522981116363925,0.6800533013171283
2018-04-12 01:00:00,0.5878041704004379,-0.006791592903717951,0.6805512228191
2018-04-12 02:00:00,0.5762673357134869,-0.01903189556799553,0.6802097930988795
2018-04-12 03:00:00,0.574647866928006,-0.022114224685540963,0.6790232395752025
2018-04-12 04:00:00,0.5800107043575345,-0.019233411276647624,0.6764340971291498
2018-04-12 05:00:00,0.5691573536546116,-0.03329084464069306,0.6736401700853757
2018-04-12 06:00:00,0.567973635573151,-0.036814711425172196,0.6715131424310401
2018-04-12 07:00:00,0.5753299668632398,-0.03066246124238908,0.6705023282236238
2018-04-12 08:00:00,0.57958349746632,-0.024861745507997038,0.6722417183954182
2018-04-12 09:00:00,0.5695365424527653,-0.03459546233433632,0.6733297020283697
2018-04-12 10:00:00,0.5697192528645248,-0.03676321418251809,0.6714815266881852
2018-04-12 11:00:00,0.5620077797093408,-0.043392401737600735,0.6733415190647564
2018-04-12 12:00:00,0.5545330756412731,-0.05258366518880561,0.6725448443842702
2018-04-12 13:00:00,0.5626211681816,-0.04794484806483596,0.669638434383698
2018-04-12 14:00:00,0.5773419619579105,-0.03682796753293714,0.6658475315010148
2018-04-12 15:00:00,0.5857200755397497,-0.033176491114524836,0.661178793244499
2018-04-12 16:00:00,0.5891807445326208,-0.03347424731737071,0.6575815715992517
2018-04-12 17:00:00,0.5973091987651143,-0.02786656082499193,0.6553783155246015
2018-04-12 18:00:00,0.6079619374575829,-0.021082082454981204,0.651893765903555
2018-04-12 19:00:00,0.607145296733288,-0.024674289793028457,0.6492037634487345
2018-04-12 20:00:00,0.6153732836527726,-0.01990543747872576,0.6458774329118103
2018-04-12 21:00:00,0.6130413806794859,-0.023201233490154304,0.6449174189200415
2018-04-12 22:00:00,0.6109943410934887,-0.02399041618144959,0.6463441275810262
2018-04-12 23:00:00,0.6053173133843135,-0.02569740963987343,0.6502726140618574
2018-04-13 00:00:00,0.6004868569287042,-0.03118331337707483,0.6494948757471839
2018-04-13 01:00:00,0.6069819092270449,-0.027656651135952184,0.6462615796396173
2018-04-13 02:00:00,0.6121728263385275,-0.020648272343887636,0.6477455343628092
2018-04-13 03:00:00,0.6006473875530258,-0.027883057827099787,0.6515096287469431
2018-04-13 04:00:00,0.5962260448061586,-0.032947688769044504,0.6508287393850701
2018-04-13 05:00:00,0.5978411026987538,-0.03284860123370153,0.6489214736979362
2018-04-13 06:00:00,0.5789647721512391,-0.05041994229866039,0.6499045156825695
2018-04-13 07:00:00,0.5778495787809897,-0.04947417657929124,0.6518150362565283
2018-04-13 08:00:00,0.5721021263529865,-0.05381174794542521,0.6533974899890835
2018-04-13 09:00:00,0.5544445678688881,-0.06765557649793083,0.6572221008346182
2018-04-13 10:00:00,0.5562828964256874,-0.06373707668999823,0.6591525104216598
2018-04-13 11:00:00,0.5416058326441804,-0.07097936532328375,0.6666595521483429
2018-04-13 12:00:00,0.5270914608236077,-0.07872622987949801,0.6737160615855111
2018-04-13 13:00:00,0.516577179942677,-0.08484747744027304,0.6783369491733582
2018-04-13 14:00:00,0.49467833901377356,-0.10358623520864459,0.6818306442186123
2018-04-13 15:00:00,0.46829073949362554,-0.12765723012767455,0.6845840332106861
2018-04-13 16:00:00,0.4558035091394405,-0.14042703171655166,0.6848311582413262
2018-04-13 17:00:00,0.4377178084312154,-0.15625359401127856,0.6874215346656124
2018-04-13 18:00:00,0.42269943843361063,-0.1669262489892391,0.6922257452622432
2018-04-13 19:00:00,0.41656463341455263,-0.1736010681353277,0.6918911871032941
2018-04-13 20:00:00,0.4023206411484819,-0.18535076117687943,0.694748694936124
2018-04-13 21:00:00,0.3862979464430508,-0.20049613644111366,0.6961432017993913
2018-04-13 22:00:00,0.3786586328879285,-0.20644411218627012,0.6980143689435533
2018-04-13 23:00:00,0.3610920378709034,-0.21315304790634884,0.708810013153346
2018-04-14 00:00:00,0.34574143012996095,-0.2237014487482753,0.7135133780642153
2018-04-14 01:00:00,0.32315053499554103,-0.24389808800983045,0.7162872615784935
2018-04-14 02:00:00,0.28936535861775214,-0.27588217133550974,0.7188455166494201
2018-04-14 03:00:00,0.2678743541424193,-0.30320976466338523,0.7139360364566876
2018-04-14 04:00:00,0.24887419927885499,-0.3228350794898368,0.7137177903185973
2018-04-14 05:00:00,0.2408704779865769,-0.3309949916961362,0.7137232269726981
2018-04-14 06:00:00,0.23273971565151927,-0.3398807919634555,0.7137118300905462
2018-04-14 07:00:00,0.2278779400932275,-0.3388826544057586,0.7204190683474467
2018-04-14 08:00:00,0.2088053112671255,-0.35265503556578326,0.7265924395455903
2018-04-14 09:00:00,0.19493444574979482,-0.3712008028283862,0.7219146439935832
2018-04-14 10:00:00,0.17948322106221754,-0.38593404213352955,0.7227012539344798
2018-04-14 11:00:00,0.174479338611312,-0.3926865559124693,0.7207694891427615
2018-04-14 12:00:00,0.16911142774119783,-0.4005167415278058,0.7183778800813985
2018-04-14 13:00:00,0.17061378482068149,-0.39772852616450977,0.7194280749701564
2018-04-14 14:00:00,0.17399256867130053,-0.3973473122569601,0.7157428975786477
2018-04-14 15:00:00,0.18420757222780423,-0.3900048658181621,0.7121652446071179
2018-04-14 16:00:00,0.17602610517431255,-0.39266670284898597,0.7176182527892057
2018-04-14 17:00:00,0.17811055694955677,-0.3879229682302272,0.7207830287609449
2018-04-14 18:00:00,0.17571766276381173,-0.38659656120775426,0.7252538152212229
2018-04-14 19:00:00,0.15005141583368406,-0.41037119229477564,0.7277086942674933
2018-04-14 20:00:00,0.1469417050113971,-0.4141678764510359,0.726894585679248
2018-04-14 21:00:00,0.12622075843594022,-0.432699043764157,0.7287889826584836
2018-04-14 22:00:00,0.13084321778730937,-0.4310620282549718,0.7257705081384727
2018-04-14 23:00:00,0.15997736747000138,-0.39949267755473045,0.727566371767792
2018-04-15 00:00:00,0.1522731799760418,-0.39923368962393174,0.7358492691479643
2018-04-15 01:00:00,0.12701191253826272,-0.41528775356427305,0.7453412430999427
2018-04-15 02:00:00,0.13210856875561425,-0.40950657773893145,0.7459219271916764
2018-04-15 03:00:00,0.1273754743551067,-0.40831951723596055,0.752198679505941
2018-04-15 04:00:00,0.10244603443887354,-0.4255059114668618,0.7599818495603349
2018-04-15 05:00:00,0.09869336951795994,-0.43346230392569035,0.7555905820535013
2018-04-15 06:00:00,0.06608821178077132,-0.46188426581860437,0.7596620242439809
2018-04-15 07:00:00,0.03918433129322375,-0.4970495819278651,0.7515950077050314
2018-04-15 08:00:00,0.03629243442180661,-0.5079089094376511,0.7435728838357882
2018-04-15 09:00:00,0.026579450651904014,-0.5131063536603506,0.7481888085799225
2018-04-15 10:00:00,-0.014995951614024694,-0.533215801435199,0.7399753534991116
2018-04-15 11:00:00,0.3535988275763644,-0.1442747177167637,0.7866429728163767
2018-04-15 12:00:00,0.3361192477049284,-0.11196433639361368,0.8381303475106079
2018-04-15 13:00:00,0.33449606940435594,-0.1062028369329583,0.8458860948194153
2018-04-15 14:00:00,0.33593399543624225,-0.10554477265307813,0.8455207959207137
2018-04-15 15:00:00,0.339543962365655,-0.10405119427032535,0.8433914053962843
2018-04-15 16:00:00,0.3403602443911104,-0.10831946590614423,0.8384210236592416
2018-04-15 17:00:00,0.3454012792534602,-0.10220950680043193,0.8393260246941384
2018-04-15 18:00:00,0.35212099253810325,-0.09362066287489637,0.8409549571775439
2018-04-15 19:00:00,0.35346346807198864,-0.09698626212996843,0.8362080319422943
2018-04-15 20:00:00,0.3596649030421439,-0.09343936661340195,0.8331903262403649
2018-04-15 21:00:00,0.3625842665164965,-0.09026003905472213,0.8331663851845201
2018-04-15 22:00:00,0.36483432846329206,-0.08806851401061128,0.8327551536566341
2018-04-15 23:00:00,0.36575450882446,-0.08828566737780098,0.8315146691779517
2018-04-16 00:00:00,0.35774628101198525,-0.09076455663562517,0.8372957298365439
2018-04-16 01:00:00,0.3547424092523575,-0.09409140764824887,0.8368553290069719
2018-04-16 02:00:00,0.35039002133592034,-0.09751465485020773,0.8376640800515581
2018-04-16 03:00:00,0.3551268975700066,-0.09619121150176507,0.8341080734890786
2018-04-16 04:00:00,0.3527453551542823,-0.10232345487205145,0.8302144188397095
2018-04-16 05:00:00,0.35585093471158963,-0.10506990597736462,0.8240421322481846
2018-04-16 06:00:00,0.3493370443120709,-0.11113572594766964,0.8240921885950377
2018-04-16 07:00:00,0.3471276691693953,-0.11820943451660726,0.8189325339954069
2018-04-16 08:00:00,0.3432419673305775,-0.12833241095482095,0.8125793959931783
2018-04-16 09:00:00,0.34475085181255344,-0.1307007164005786,0.8083949796585507
2018-04-16 10:00:00,0.34595908535436737,-0.1301636861153394,0.8072999989361989
2018-04-16 11:00:00,0.35005744556330254,-0.13189587501296857,0.8013854559380157
2018-04-16 12:00:00,0.3556321858326884,-0.12792963269036203,0.799514567865165
2018-04-16 13:00:00,0.3490397692270226,-0.13477125237106372,0.7994099229090773
2018-04-16 14:00:00,0.34471296233538856,-0.1452070669394083,0.7929529609488768
2018-04-16 15:00:00,0.3368058956436941,-0.15521021501177046,0.7906830165930036
2018-04-16 16:00:00,0.3213832210501596,-0.16976093241772783,0.7913139209654325
2018-04-16 17:00:00,0.3238557802659921,-0.1709932529401433,0.7874519289297945
2018-04-16 18:00:00,0.33153166764828984,-0.16577729146832074,0.7847713547339515
2018-04-16 19:00:00,0.32799482340775404,-0.16423519763440342,0.7895868785497636
2018-04-16 20:00:00,0.339073938613672,-0.15925538147015958,0.7834116896389147
2018-04-16 21:00:00,0.3368699723526296,-0.17099649104048295,0.7739151660115052
2018-04-16 22:00:00,0.34078443702656447,-0.17339160037971327,0.7674173841853655
2018-04-16 23:00:00,0.3419362948277377,-0.17490802712968764,0.7646522690127027
2018-04-17 00:00:00,0.3442931043974854,-0.17139683457939947,0.7660849788781723
2018-04-17 01:00:00,0.3413994536142814,-0.17593913127886382,0.7648376877265303
2018-04-17 02:00:00,0.3593703696397845,-0.16150988058613758,0.7613964829537322
2018-04-17 03:00:00,0.37126347267336834,-0.14917480875315745,0.7619263610861946
2018-04-17 04:00:00,0.37025707919196765,-0.14704982351116863,0.765642309180915
2018-04-17 05:00:00,0.3785737531725714,-0.14130393643807865,0.7633870846968197
2018-04-17 06:00:00,0.3867345452368862,-0.13216070991331066,0.7648984185126951
2018-04-17 07:00:00,0.3820760951738393,-0.13695483859646806,0.7652344185584142
2018-04-17 08:00:00,0.3919510366172098,-0.13134595265280086,0.7614265266676133
2018-04-17 09:00:00,0.4096072973095477,-0.11645193186786187,0.7590760054996959
2018-04-17 10:00:00,0.403617529727566,-0.1179920366237888,0.764142752744203
2018-04-17 11:00:00,0.40924162116213947,-0.10752256721151801,0.7692316864188595
2018-04-17 12:00:00,0.41985733355560784,-0.09307904986713283,0.7735813237635741
2018-04-17 13:00:00,0.4228730989027932,-0.08980311535296429,0.7746215308004856
2018-04-17 14:00:00,0.4281410381880556,-0.08682617540367538,0.7728640941046441
2018-04-17 15:00:00,0.42766738371678914,-0.08707305445336506,0.7728101357300292
2018-04-17 16:00:00,0.4372113796525667,-0.07965980104350814,0.7704820438909369
2018-04-17 17:00:00,0.43191029830937605,-0.08253192730015764,0.7729277551559666
2018-04-17 18:00:00,0.4170715183058472,-0.09640831917726392,0.7745699808876332
2018-04-17 19:00:00,0.40462050738973504,-0.11121252385374174,0.7726092614427105
2018-04-17 20:00:00,0.38771720103315693,-0.1327345658204274,0.7690377040568063
2018-04-17 21:00:00,0.3693095687614026,-0.1522412262177003,0.768586658098185
2018-04-17 22:00:00,0.3409400172957634,-0.17623563681520532,0.7734404384415906
2018-04-17 23:00:00,0.32483871470900955,-0.19325318416779144,0.7735705576752863
2018-04-18 00:00:00,0.3081394213552441,-0.21509263896122777,0.7687754781758506
2018-04-18 01:00:00,0.3189481832734281,-0.21068625867837723,0.7626043998999867
2018-04-18 02:00:00,0.3342070903519301,-0.1982524614645946,0.7596730351838326
2018-04-18 03:00:00,0.3216998488056702,-0.21013940323590757,0.7600766768218533
2018-04-18 04:00:00,0.3193815939555952,-0.21284149496467655,0.759913964250365
2018-04-18 05:00:00,0.30279571918086107,-0.22764703900233585,0.7614409620891568
2018-04-18 06:00:00,0.31540895432979127,-0.21524841078148924,0.7610683929422685
2018-04-18 07:00:00,0.3172237454367656,-0.20883500478636668,0.7656666753323305
2018-04-18 08:00:00,0.3103900965815849,-0.21135730553869989,0.7694120033357694
2018-04-18 09:00:00,0.31552422240979794,-0.2058289715345117,0.7693392442235626
2018-04-18 10:00:00,-0.15943249494571762,-0.44747558566964296,0.687934650685853
2018-04-18 11:00:00,-0.18546785274459182,-0.500459552842232,0.6099477094104505
2018-04-18 12:00:00,-0.21079843894974737,-0.5169695584634124,0.5684010821021208
2018-04-18 13:00:00,-0.23071098033815915,-0.524364079159229,0.540645310684916
2018-04-18 14:00:00,-0.24881523684492157,-0.5343475627236344,0.512643792517986
2018-04-18 15:00:00,-0.25589707988955973,-0.5371700972202565,0.5026724277894704
2018-04-18 16:00:00,-0.2646561162364282,-0.5383409641021506,0.492530855609073
2018-04-18 17:00:00,-0.26394282095272165,-0.5381515636407737,0.4938761408103266
2018-04-18 18:00:00,-0.26944137135721075,-0.5317726444440256,0.494845538906123
2018-04-18 19:00:00,-0.2680380622678763,-0.5332965033730046,0.49503359038039263
2018-04-18 20:00:00,-0.2527714431181461,-0.5335351611185124,0.5101905281361142
2018-04-18 21:00:00,-0.25196163049087655,-0.5322395411384949,0.5122663938077573
2018-04-18 22:00:00,-0.24189704198832726,-0.5316311794250724,0.5233542825416759
2018-04-18 23:00:00,-0.22952794018220302,-0.530654038725749,0.536623698017355
2018-04-19 00:00:00,-0.21147647698073063,-0.5271507021235992,0.5582965803321492
2018-04-19 01:00:00,-0.20921673116447811,-0.5203651540932621,0.5675126499600415
2018-04-19 02:00:00,-0.18478884757550176,-0.5130887122861343,0.5990307043890739
2018-04-19 03:00:00,-0.16963215762827166,-0.4964489509806117,0.6309490316518799
2018-04-19 04:00:00,-0.148610159447259,-0.4812181100973377,0.667135376326674
2018-04-19 05:00:00,-0.11051220624120794,-0.4736164930281345,0.7134872000317523
2018-04-19 06:00:00,-0.09263932460546796,-0.4464772447459277,0.7587706772854023
2018-04-19 07:00:00,-0.08057699053815029,-0.4283650008159055,0.7894914263320386
2018-04-19 08:00:00,-0.07013883567511307,-0.41814309860752064,0.8100672003077664
2018-04-19 09:00:00,-0.006154647438643725,-0.39519655522726327,0.8971163860078157
2018-04-19 10:00:00,0.004211786316063579,-0.3776512472694292,0.9163265864320638
2018-04-19 11:00:00,0.05244092134525243,-0.3281117534733143,0.9180553230364694
2018-04-19 12:00:00,0.0857731322247979,-0.2873644417974793,0.9256403976551165
2018-04-19 13:00:00,0.08815069500665926,-0.2758789226223504,0.9350745284855649
2018-04-19 14:00:00,0.10856376683409838,-0.24973477978417202,0.9413338141857989
2018-04-19 15:00:00,0.1557831124214945,-0.19970987603827,0.9441785102989774
2018-04-19 16:00:00,0.1624729249966505,-0.184911203107445,0.9525491280735217
2018-04-19 17:00:00,0.17394612973992296,-0.1724066400813543,0.9538236293073337
2018-04-19 18:00:00,0.18589167558869946,-0.16388699089798406,0.9498395540382509
2018-04-19 19:00:00,0.19828456556659055,-0.14757918203328213,0.9541710380658689
2018-04-19 20:00:00,0.18803719644852104,-0.1581610035185593,0.9542026944228063
2018-04-19 21:00:00,0.22140255770248987,-0.13673362854971924,0.9415380325202798
2018-04-19 22:00:00,0.2366916210659226,-0.13013457750615512,0.932351041862248
2018-04-19 23:00:00,0.24597902281613002,-0.12230828644616519,0.9315118852909529
2018-04-20 00:00:00,0.2662833593558742,-0.10032297198249823,0.9331454141317284
2018-04-20 01:00:00,0.28268091316622707,-0.08019470241319471,0.936561056753148
2018-04-20 02:00:00,0.29079709081161753,-0.0738633239436238,0.9348013747202778
2018-04-20 03:00:00,0.30613165526385133,-0.06673160223234817,0.9267537817884167
2018-04-20 04:00:00,0.3540400443575061,-0.025740040909477322,0.9193043853322493
2018-04-20 05:00:00,0.37339255238392677,-0.006955910416504048,0.9186399639998212
2018-04-20 06:00:00,0.38798414022959066,0.026282805088880614,0.8841779459641398
2018-04-20 07:00:00,0.5270121143185358,0.21631107280205208,0.5456307044013404
2018-04-20 08:00:00,0.535701451377031,0.22551717367746102,0.5301790791475514
2018-04-20 09:00:00,0.5367291320230578,0.22976123881923335,0.5256101002451739
2018-04-20 10:00:00,0.5357752717162582,0.22877067709468302,0.5281824504753853
2018-04-20 11:00:00,0.5339982427755289,0.2350668266614337,0.5245506357214472
2018-04-20 12:00:00,0.535479939578346,0.24670917400765072,0.5122668390588003
2018-04-20 13:00:00,0.5345741798369277,0.25072564386640356,0.5099620836327644
2018-04-20 14:00:00,0.5315764727953549,0.2571733827154383,0.5073393372243562
2018-04-20 15:00:00,0.5321437772509986,0.2564341392082958,0.5086926317214168
2018-04-20 16:00:00,0.5324399842204286,0.2565042736440797,0.5088913705315734
2018-04-20 17:00:00,0.5331860611952971,0.2617296425600556,0.5029902639510708
2018-04-20 18:00:00,0.530416413637959,0.2578957345879843,0.5098461335615466
2018-04-20 19:00:00,0.5277819556489566,0.25705245354633843,0.5135979030096797
2018-04-20 20:00:00,0.525310453310051,0.25586022967232586,0.5183249439823625
2018-04-20 21:00:00,0.5252379062563522,0.24811897675367675,0.5269520721878967
2018-04-20 22:00:00,0.5258462872784535,0.24520100262813813,0.5293947766983902
2018-04-20 23:00:00,0.5214666609418103,0.23928309137381393,0.5399382688024611
2018-04-21 00:00:00,0.5240763875065507,0.23859520495655384,0.5382855851878372
2018-04-21 01:00:00,0.5266952477569999,0.24096508148499657,0.5329235703931959
2018-04-21 02:00:00,0.5266295969549364,0.2387952552424492,0.5349890606327847
2018-04-21 03:00:00,0.5263444153761186,0.23832080933543306,0.5351495572997199
2018-04-21 04:00:00,0.5235721389571875,0.24347344213645788,0.5325170457113946
2018-04-21 05:00:00,0.519627519931531,0.23986556595108063,0.5396420621622517
2018-04-21 06:00:00,0.5117181516839882,0.23503058427225232,0.5519614183955261
2018-04-21 07:00:00,0.5902558673794575,0.20072663451556466,0.5072255442857319
2018-04-21 08:00:00,0.5984504521764954,0.2100972547082509,0.489632179572888
2018-04-21 09:00:00,0.6025151593650329,0.22197620259320913,0.4739857638830104
2018-04-21 10:00:00,0.605278360529611,0.234714388554729,0.4586715154310045
2018-04-21 11:00:00,0.6099524232238631,0.24430867133752993,0.4443315088029288
2018-04-21 12:00:00,0.6123782755048867,0.25683746873477115,0.4293235814290253
2018-04-21 13:00:00,0.6135617621064143,0.26860460166445504,0.41613518317071724
2018-04-21 14:00:00,0.6159747746652319,0.2828211223541172,0.39903027829095183
2018-04-21 15:00:00,0.6164422740476763,0.2848001479730952,0.3966773910567319
2018-04-21 16:00:00,0.6187021729436243,0.28754557880680187,0.39207882089418566
2018-04-21 17:00:00,0.6192284526364388,0.2906787001629657,0.38821253345705703
2018-04-21 18:00:00,0.619795512495049,0.290817956132277,0.38768349153660997
2018-04-21 19:00:00,0.6178084378675696,0.29215866268763147,0.38842004715267603
2018-04-21 20:00:00,0.6177836409598672,0.2937241764915421,0.3868565153112292
2018-04-21 21:00:00,0.6198627768889542,0.29629467471786797,0.3824847484951395
2018-04-21 22:00:00,0.619756048278246,0.2935997836322577,0.38547425869549734
2018-04-21 23:00:00,0.6196663427544413,0.29591752345792316,0.3833201401514813
2018-04-22 00:00:00,0.6201308448533159,0.2987556566733236,0.3802959663961039
2018-04-22 01:00:00,0.6189019418665398,0.2950948438252098,0.38548951873249165
2018-04-22 02:00:00,0.6190641098386777,0.2943844245835621,0.386219559739395
2018-04-22 03:00:00,0.6164723281922293,0.2913734219466131,0.39214232301736995
2018-04-22 04:00:00,0.6160989280887081,0.28549249091694157,0.39861756283516403
2018-04-22 05:00:00,0.619146336129033,0.28597711494235223,0.39505173867738397
2018-04-22 06:00:00,0.6203870799082091,0.28272895124688857,0.39779700312593186
2018-04-22 07:00:00,0.6192242198427917,0.28105938156079097,0.4013390654767542
2018-04-22 08:00:00,0.6195447860845561,0.2752203348322183,0.4071987857026062
2018-04-22 09:00:00,0.620221192115618,0.27528184314445714,0.40635332269696917
2018-04-22 10:00:00,0.6190189083008247,0.28349383688249435,0.39981182297827267
2018-04-22 11:00:00,0.6150198569361897,0.284898520837772,0.4026219075625534
2018-04-22 12:00:00,0.6106906498246645,0.2903794626777011,0.4019466516976946
2018-04-22 13:00:00,0.6042045682147292,0.2886344838791345,0.41057306171813646
2018-04-22 14:00:00,0.6007697766812581,0.28847882333959746,0.4149240762756013
2018-04-22 15:00:00,0.5960774065165596,0.2838397256408725,0.4248746991790976
2018-04-22 16:00:00,0.5883402768605344,0.2778788247455676,0.4390659152199204
2018-04-22 17:00:00,0.5802307878442311,0.2707661438848037,0.4547638257306808
2018-04-22 18:00:00,0.5758308707504718,0.2715233775065424,0.45881800059412003
2018-04-22 19:00:00,0.5785378054106103,0.26540307653117023,0.4627962236367829
2018-04-22 20:00:00,0.5797394843052565,0.2698964443151415,0.45701812891109334
2018-04-22 21:00:00,0.5775828345083752,0.2700568219612623,0.45913952701503497
2018-04-22 22:00:00,0.5776182451626698,0.28313906727274807,0.44556808780960394
2018-04-22 23:00:00,0.5749589874536511,0.28483889571728815,0.4464611229513312
2018-04-23 00:00:00,0.5686544278805459,0.2820348296174166,0.45591889992545537
2018-04-23 01:00:00,0.5664402669243644,0.2873123675223899,0.4527797372289348
2018-04-23 02:00:00,0.5559475215319565,0.2827924708292,0.46817822073163745
2018-04-23 03:00:00,0.5414935417792831,0.27294252365256777,0.49261642119130217
2018-04-23 04:00:00,-0.39754413790498117,-0.2877767549116632,0.6341232081289006
2018-04-23 05:00:00,-0.38849228863031904,-0.33629972234029043,0.5933120114387368
2018-04-23 06:00:00,-0.3834355558124191,-0.344121024153663,0.5900470063161316
2018-04-23 07:00:00,-0.38520099126439766,-0.34951221817512823,0.5825829536414012
2018-04-23 08:00:00,-0.3855279812959898,-0.3514806404951607,0.5802691706812131
2018-04-23 09:00:00,-0.38910810362801834,-0.35013812309246434,0.5779216100311974
2018-04-23 10:00:00,-0.39560907645488863,-0.3549742965064755,0.5659951054337169
2018-04-23 11:00:00,-0.39338734243469337,-0.3549628839086632,0.5678559137945777
2018-04-23 12:00:00,-0.3900398709965481,-0.3540989228871783,0.5719844733432056
2018-04-23 13:00:00,-0.3842727131840573,-0.35631680519148423,0.5751060911830784
2018-04-23 14:00:00,-0.3812176766873526,-0.35946966734677543,0.5749265393031876
2018-04-23 15:00:00,-0.38223761710506654,-0.36074726489279874,0.5725494728805938
2018-04-23 16:00:00,-0.3890100130486673,-0.35681418702519746,0.5698939163088391
2018-04-23 17:00:00,-0.4014010803528918,-0.3519012879473985,0.5623033466376652
2018-04-23 18:00:00,-0.41762935683923036,-0.3514264941814497,0.5467647927503194
2018-04-23 19:00:00,-0.433399636650363,-0.35524579282010144,0.5271505531152353
2018-04-23 20:00:00,-0.43058925289254524,-0.35433856258795615,0.5311910535991131
2018-04-23 21:00:00,-0.44812495265592867,-0.36242618955772576,0.5064656965837283
2018-04-23 22:00:00,-0.45982724579232176,-0.37421466642327056,0.4829242639835242
2018-04-23 23:00:00,-0.46057814151748233,-0.3799581265179048,0.4761912610130489
2018-04-24 00:00:00,-0.4720813347226655,-0.3849655730314007,0.4597945363268755
2018-04-24 01:00:00,-0.4812541079763074,-0.39227529116431287,0.4436005787259873
2018-04-24 02:00:00,-0.4841325711251427,-0.3953674876050914,0.438084043623473
2018-04-24 03:00:00,-0.4841016910612491,-0.39738585259975706,0.43639449123691765
2018-04-24 04:00:00,-0.4844723618957894,-0.40078717103789946,0.43221922676069674
2018-04-24 05:00:00,-0.49404802268798564,-0.4050576947739545,0.41799654731056457
2018-04-24 06:00:00,-0.49722460737105945,-0.4103462858949275,0.4094273614749156
2018-04-24 07:00:00,-0.500263964216021,-0.41649332413242307,0.4007411846138138
2018-04-24 08:00:00,-0.5024945267533111,-0.42748346137913307,0.38729940131929474
2018-04-24 09:00:00,-0.505588977142346,-0.42806042603478367,0.38361900806006954
2018-04-24 10:00:00,-0.5008489447894816,-0.43120675216744103,0.38528913683808375
2018-04-24 11:00:00,-0.5018719573166477,-0.4356897486319936,0.379650664637621
2018-04-24 12:00:00,-0.5020417470195063,-0.4333007932218889,0.3824587230813676
2018-04-24 13:00:00,-0.5062194865181632,-0.43805706606042477,0.3736959144252187
2018-04-24 14:00:00,-0.5061469149683745,-0.44173626475506333,0.3705394905566293
2018-04-24 15:00:00,-0.5117146923709912,-0.4442146756435507,0.3618552820361008
2018-04-24 16:00:00,-0.5217710150358742,-0.44348871963957753,0.3525614561812683
2018-04-24 17:00:00,-0.5201313733621084,-0.44131359475114146,0.35507105621429796
2018-04-24 18:00:00,-0.5262763924573771,-0.4346225302711543,0.3553014532158895
2018-04-24 19:00:00,-0.5156239542621246,-0.43198118200425806,0.3681056012527174
2018-04-24 20:00:00,-0.5081818074548228,-0.42828677100556156,0.37886113868461835
2018-04-24 21:00:00,-0.5159611594470527,-0.4268796968692012,0.37269372739350154
2018-04-24 22:00:00,-0.5211096515423409,-0.42554601374319717,0.3687255386074133
2018-04-24 23:00:00,-0.5213789769187204,-0.4258944285632591,0.3689723452256688
2018-04-25 00:00:00,-0.5243608835657568,-0.426114359767033,0.3655646659173975
2018-04-25 01:00:00,-0.5236388444698271,-0.4295406666595271,0.3621957601749369
2018-04-25 02:00:00,-0.5187663675213593,-0.43152980079814646,0.36457814301139047
2018-04-25 03:00:00,-0.5183821927100002,-0.43448693910805475,0.36114632560632975
2018-04-25 04:00:00,-0.5213718777555688,-0.4360331231306933,0.35618382804350296
2018-04-25 05:00:00,-0.5193336715214749,-0.43923825699086316,0.35487924787403247
2018-04-25 06:00:00,-0.5245697741899583,-0.4429921225661007,0.3465630910758424
2018-04-25 07:00:00,-0.5231998256809892,-0.4434588292509417,0.3478303460418588
2018-04-25 08:00:00,-0.5226569276069924,-0.4421794394938059,0.34963591554929674
2018-04-25 09:00:00,-0.5315293860181508,-0.4474362175567992,0.33604179869060413
2018-04-25 10:00:00,-0.5355229605614136,-0.4544515538157348,0.3253638296334546
2018-04-25 11:00:00,-0.533165156981443,-0.46092932510493656,0.32094470330998276
2018-04-25 12:00:00,-0.5345868923128878,-0.4674444235920772,0.3128648141887316
2018-04-25 13:00:00,-0.5301161762237122,-0.4716321832769096,0.31293368236149094
2018-04-25 14:00:00,-0.5294937249674427,-0.47208948422962504,0.31241520780650717
2018-04-25 15:00:00,-0.5237417273728093,-0.46407104877938643,0.3259295633228093
2018-04-25 16:00:00,-0.5227589408488151,-0.46236473058827043,0.3286614759490984
2018-04-25 17:00:00,-0.5210328987352257,-0.46535782557108607,0.3274015085676008
2018-04-25 18:00:00,-0.5253990135940229,-0.46291982122275754,0.32536744348099056
2018-04-25 19:00:00,-0.5307216569228327,-0.46194209985026574,0.32130118403589975
2018-04-25 20:00:00,-0.5356078903454319,-0.45940074168480627,0.32024901550317086
2018-04-25 21:00:00,-0.5403153612079009,-0.4569922606498099,0.3192408464520089
2018-04-25 22:00:00,-0.5428789066887802,-0.45744486161646575,0.31733076717299613
2018-04-25 23:00:00,-0.5446183386161835,-0.4568213295037702,0.3169893512768343
2018-04-26 00:00:00,-0.5483195325659794,-0.45489846512753024,0.3158906653125939
2018-04-26 01:00:00,-0.5477001592029227,-0.45199436234931156,0.3201572026552971
